Foil_Camber: 0
VELOCITY        HEIGHT          MACH    
1114.422        12814.36868        0.566
1415.628        15250.157768        0.619
1767.035        17897.754602        0.671
2218.844        20757.159184        0.724
4879.497        23828.371512        0.777
6435.729        27111.391587        0.83
8594.372        30606.219409        0.884
10.0        34312.854977        0.937
10.0        38231.298292        0.991
60.20101        42361.549354        1.046
60.20101        46703.608163        1.101
60.20101        51257.474719        1.156
60.20101        56023.149021        1.211
10.0        61000.63107        1.267
10.0        66189.920866        1.324
60.20101        71591.018409        1.38
60.20101        77203.923698        1.438
60.20101        83028.636735        1.495
60.20101        89065.157518        1.554
60.20101        95313.486047        1.613
60.20101        101773.622324        1.672
60.20101        108445.566347        1.732
60.20101        115329.318117        1.792
60.20101        122424.877634        1.853
60.20101        129732.244898        1.915
60.20101        137251.419908        1.978
60.20101        144982.402666        2.041
60.20101        152925.19317        2.105
60.20101        161079.79142        2.169
60.20101        169446.197418        2.234
10.0        178024.411162        2.3
10.0        186814.432653        2.367
10.0        195816.261891        2.435
10.0        205029.898875        2.504
10.0        214455.343607        2.573
10.0        224092.596085        2.643
10.0        233941.65631        2.715
10.0        244002.524282        2.787
10.0        254275.2        2.86
